Keyword,Title,Date,Location,Icon,Link
"5th Annual B Bash VHCBS Vernon Hills, IL May 2, 2019 - May 5, 2019 05/2/2019 - 05/5/2019",5th Annual B Bash,"May 2 - 5, 2019","Vernon Hills, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h201810262218266316a8db969df9246
"Battle In The Brook Bolingbrook Rampage Bolingbrook, IL Apr 30, 2019 - May 5, 2019 04/30/2019 - 05/5/2019",Battle In The Brook,"Apr 30 - May 5, 2019","Bolingbrook, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20181006130137000a7c0ba27866e4f
"Miami, FL  3v3 Live National Soccer Tour  Apr 28, 2019 - Apr 28, 2019 04/28/2019 - 04/28/2019","Miami, FL ","Apr 28, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h201902182126373561dfeb54e740b45
"Game of Throws Ultimate Tournament Series  Apr 28, 2019 - Apr 28, 2019 04/28/2019 - 04/28/2019",Game of Throws,"Apr 28, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h20181009151052630135629c6e1d745
"9 Pin No Tap Tournament- Orland Park IL Elite Sports Tour  Apr 28, 2019 - Apr 28, 2019 04/28/2019 - 04/28/2019",9 Pin No Tap Tournament- Orland Park IL,"Apr 28, 2019",,other,Public/Results/Tournament.aspx?IDTournament=h20190126043745185129ef0dcaf9c4f
"Hoop Dreams Nation: ""Make it Rain Matchup"" Hoop Dreams Nation Colorado Springs, CO Apr 28, 2019 - Apr 28, 2019 04/28/2019 - 04/28/2019","Hoop Dreams Nation: ""Make it Rain Matchup""","Apr 28, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h201902132300007279dac6425ea574c
"Be the Best All Iowa Attack Ames, IA • Huxley, IA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Be the Best,"Apr 27 - 28, 2019","Ames, IA • Huxley, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190111202019198f0201283887e41
"BIG SHOTS VIRGINIA LIVE (Richmond, VA | 17U-14U Boys) BIG SHOTS Mechanicsville, VA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019","BIG SHOTS VIRGINIA LIVE (Richmond, VA | 17U-14U Boys)","Apr 27 - 28, 2019","Mechanicsville, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181101202722157a234eba8b1ad48
" BIG SHOTS MYRTLE BEACH JAM  LIVE (Myrtle Beach, SC | 17U-14U Boys) BIG SHOTS Myrtle Beach, SC Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019"," BIG SHOTS MYRTLE BEACH JAM  LIVE (Myrtle Beach, SC | 17U-14U Boys)","Apr 27 - 28, 2019","Myrtle Beach, SC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023193656718944877dac2d54e
" BIG SHOTS SLAM DUNK SPRING CHAMPIONSHIPS (Myrtle Beach, SC | 14U-10U Boys) BIG SHOTS Myrtle Beach, SC Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019"," BIG SHOTS SLAM DUNK SPRING CHAMPIONSHIPS (Myrtle Beach, SC | 14U-10U Boys)","Apr 27 - 28, 2019","Myrtle Beach, SC",basketball,Public/Results/Tournament.aspx?IDTournament=h201810231941575040657dacbbbfd48
"LSU at BAMA Playmaker TTown Championship USA Playmaker Sports Alabaster, AL • Calera, AL • Chelsea, AL • Helena, AL • Montevallo, AL • Pelham, AL • Trussville, AL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",LSU at BAMA Playmaker TTown Championship,"Apr 27 - 28, 2019","Alabaster, AL • Calera, AL • Chelsea, AL • Helena, AL • Montevallo, AL • Pelh...",baseball,Public/Results/Tournament.aspx?IDTournament=h201806241144496112a180f870b9341
"Choccolocco- Best of The Best USA Playmaker Sports Hoover, AL • Oxford, AL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Choccolocco- Best of The Best,"Apr 27 - 28, 2019","Hoover, AL • Oxford, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201902102204527217062f028e76b41
"Carson Newman 3 Point Shot Jam Tennessee Premier Hoops jefferson city, TN Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Carson Newman 3 Point Shot Jam,"Apr 27 - 28, 2019","jefferson city, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190116232247786e739e83539a14c
"TSB Still Brezzy Travel Sports Baseball Marshall, TX Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",TSB Still Brezzy,"Apr 27 - 28, 2019","Marshall, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h2019021916345482449dffcada88941
"TSB Carthage Kickoff Travel Sports Baseball Carthage, TX Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",TSB Carthage Kickoff,"Apr 27 - 28, 2019","Carthage, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h2019021916072998034e065b4c75141
"TSB TEXAS CHAMPIONSHIP Travel Sports Baseball San Marcos, TX Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",TSB TEXAS CHAMPIONSHIP,"Apr 27 - 28, 2019","San Marcos, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h2018120801374643830f9add3c0f54d
"TSB COWBOY CLASSIC Travel Sports Baseball Burleson, TX Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",TSB COWBOY CLASSIC,"Apr 27 - 28, 2019","Burleson, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20181130175923107943c5caff9ff43
"Coaches vs. Cancer Spring Tip Off Garden State Basketball  Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Coaches vs. Cancer Spring Tip Off,"Apr 27 - 28, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h20190109183827434b79b7c96335e42
"Spring Hoops Shootout Opportunity for Youth Grapevine, TX • Lewisville, TX Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Spring Hoops Shootout,"Apr 27 - 28, 2019","Grapevine, TX • Lewisville, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h20181012134202035a62dbed358f548
"4/27 - 4/28 @ KATY. Houston Select Baseball Katy, TX Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",4/27 - 4/28 @ KATY.,"Apr 27 - 28, 2019","Katy, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h2019011701210817468372410f4b741
"10th Annual Chick-Fil-A ""Duel on the Diamond"" Catoosa County Recreation Department Ringgold, GA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019","10th Annual Chick-Fil-A ""Duel on the Diamond""","Apr 27 - 28, 2019","Ringgold, GA",baseball,Public/Results/Tournament.aspx?IDTournament=h201902041612500078493d546dbce4b
"6th Annual Dominick Luchesi Memorial Tournament 2019  Hosted by Jr Gateway Grizzlies Jr Grizzlies Baseball Troy, IL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",6th Annual Dominick Luchesi Memorial Tournament 2019  Hosted by Jr Gateway Grizzlies,"Apr 27 - 28, 2019","Troy, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20181027144634206fc9d1da77df740
"OKC Mayb April 27th & 28th Oklahoma Roundball Oklahoma City, OK Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",OKC Mayb April 27th & 28th,"Apr 27 - 28, 2019","Oklahoma City, OK",basketball,Public/Results/Tournament.aspx?IDTournament=h20181005155458964265bd185860048
"April 27-28: 10U AA/AAA Gameday, Inc. Parker, CO Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",April 27-28: 10U AA/AAA,"Apr 27 - 28, 2019","Parker, CO",baseball,Public/Results/Tournament.aspx?IDTournament=h20190206211251463a54f3b2237c448
"Spring Flick 7v7 Tournament United Sports Field Hockey  Apr 27, 2019 - Apr 27, 2019 04/27/2019 - 04/27/2019",Spring Flick 7v7 Tournament,"Apr 27, 2019",,field hockey,Public/Results/Tournament.aspx?IDTournament=h2018122115412538935dac1aa11f04f
"April Saturday Showdown NW Nations Tournament Baseball Happy Valley, OR Apr 27, 2019 - Apr 27, 2019 04/27/2019 - 04/27/2019",April Saturday Showdown,"Apr 27, 2019","Happy Valley, OR",baseball,Public/Results/Tournament.aspx?IDTournament=h20181005080420432bc01379037cf41
"Tampa Bay ""Rowdies"" 3v3 Live National Soccer Tour  Apr 27, 2019 - Apr 27, 2019 04/27/2019 - 04/27/2019","Tampa Bay ""Rowdies""","Apr 27, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h20190206203735464d21cba11299c4b
"2x Double Diamond Cup Qualifier Hoover East  Birmingham  BPA Alabama Hoover, AL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",2x Double Diamond Cup Qualifier Hoover East  Birmingham ,"Apr 27 - 28, 2019","Hoover, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201901311842379408c312aeaddbb43
"(Sat Only) TN River Region Qualifier Muscle Shoals  BPA Alabama Muscle Shoals, AL Apr 27, 2019 - Apr 27, 2019 04/27/2019 - 04/27/2019",(Sat Only) TN River Region Qualifier Muscle Shoals ,"Apr 27, 2019","Muscle Shoals, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201901311537413694d0198d5c68846
"BPA Sat Only 2X PTS Diamond Cup Qualifier 6U-7U-8U-9U Oxford BPA Alabama Oxford, AL Apr 27, 2019 - Apr 27, 2019 04/27/2019 - 04/27/2019",BPA Sat Only 2X PTS Diamond Cup Qualifier 6U-7U-8U-9U Oxford,"Apr 27, 2019","Oxford, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201901251409240380ef6fab7281e4e
"(Sat Only)  2X TN River Region Qualifier  Vinemont 9U-10U-11U-12U BPA Alabama Vinemont, AL Apr 27, 2019 - Apr 27, 2019 04/27/2019 - 04/27/2019",(Sat Only)  2X TN River Region Qualifier  Vinemont 9U-10U-11U-12U,"Apr 27, 2019","Vinemont, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201901222127073817e84a2660bd847
"BPA 2X Alabama River Region Qualifier Wetumpka/Prattville  BPA Alabama Prattville, AL • Wetumpka, AL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",BPA 2X Alabama River Region Qualifier Wetumpka/Prattville ,"Apr 27 - 28, 2019","Prattville, AL • Wetumpka, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190122210117414f675510b5ac64e
"(Sat Only) TN River Region Qualifier Madison 7U-8U-11U-12U BPA Alabama madison, AL Apr 27, 2019 - Apr 27, 2019 04/27/2019 - 04/27/2019",(Sat Only) TN River Region Qualifier Madison 7U-8U-11U-12U,"Apr 27, 2019","madison, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h2019012221130307057c0a03f4aee49
"VA Hokies Premiere 6th Annual Spring Throw Down KDK Sports, LLC Bealeton,, VA • Nokesville, VA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",VA Hokies Premiere 6th Annual Spring Throw Down,"Apr 27 - 28, 2019","Bealeton,, VA • Nokesville, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h201808161623020652906bff13c5140
"GSSA Gatorade Gulf Coast Super Regional (Free World Series Berth) DIberville/Gulfport Sportsplex MS GSSA BASEBALL DIberville, MS Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",GSSA Gatorade Gulf Coast Super Regional (Free World Series Berth) D'Iberville/Gulfport Sportsplex MS,"Apr 27 - 28, 2019","D'Iberville, MS",baseball,Public/Results/Tournament.aspx?IDTournament=h20181109151310609322795b736504c
"Spring Hoops Jam Fest CJ Paladins/BBallShootout Montclair, NJ Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Spring Hoops Jam Fest,"Apr 27 - 28, 2019","Montclair, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h201901020022288335902365e8bc14a
"The Basketball Alliance presents the Balkman Invitational  (Tampa, FL) The Basketball Alliance Tampa, FL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019","The Basketball Alliance presents the Balkman Invitational  (Tampa, FL)","Apr 27 - 28, 2019","Tampa, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h2018111200301823405b1f89367734f
" The Basketball Alliance presents the Conquer the Creek The Basketball Alliance Coconut Creek, Fl • Coral Springs, FL • Deerfield Beach, FL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019", The Basketball Alliance presents the Conquer the Creek,"Apr 27 - 28, 2019","Coconut Creek, Fl • Coral Springs, FL • Deerfield Beach, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h201808210110271422ad8af0baff440
"The Basketball Alliance presents the Event Name: Bound4Glory Series II (Girls Event)  The Basketball Alliance Coral Springs, FL • Deerfield Beach, FL • Fort Lauderdale, FL • Fort Lauderdalel, FL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",The Basketball Alliance presents the Event Name: Bound4Glory Series II (Girls Event) ,"Apr 27 - 28, 2019","Coral Springs, FL • Deerfield Beach, FL • Fort Lauderdale, FL • Fort Lauderda...",basketball,Public/Results/Tournament.aspx?IDTournament=h20180822002630996aca99f902e5e4a
"LA Alliance presents Allison M. Corney Cancer Awareness Invitational The Basketball Alliance Sherman Oaks, CA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",LA Alliance presents Allison M. Corney Cancer Awareness Invitational,"Apr 27 - 28, 2019","Sherman Oaks, CA",basketball,Public/Results/Tournament.aspx?IDTournament=h20180927233636931288eb70741724b
"Ohio Spring Swing (Global World Series Qualifier) MVP Tournaments Cincinnati, OH • Cincinnati, Ohio • Hamilton, OH • Milford, OH Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Ohio Spring Swing (Global World Series Qualifier),"Apr 27 - 28, 2019","Cincinnati, OH • Cincinnati, Ohio • Hamilton, OH • Milford, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h20180805184421946f1d720991d9d4d
"Carmi Classic, Blu Crew Baseball, Carmi Ill. Southern Indiana Sports Association Carmi, IL 62821, IL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019","Carmi Classic, Blu Crew Baseball, Carmi Ill.","Apr 27 - 28, 2019","Carmi, IL 62821, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20181130205842006a9166f23acce4a
"Teammate Basketball pres. The Hampton Inn Spring Classic Teammate Basketball Forest City, NC Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Teammate Basketball pres. The Hampton Inn Spring Classic,"Apr 27 - 28, 2019","Forest City, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181020020003917ebf91e6be86347
"NFA7v7 Midwest Regional NFA7v7 Loves Park, IL Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",NFA7v7 Midwest Regional,"Apr 27 - 28, 2019","Loves Park, IL",football,Public/Results/Tournament.aspx?IDTournament=h20190107175613643607f851c16e846
"BPA 2019 April Spring Classic Play BPA Baseball Clarksville, TN Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",BPA 2019 April Spring Classic,"Apr 27 - 28, 2019","Clarksville, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h201812121901473752c0373e9585f4c
"Rock the Cages 2019 Girls Youth Lacrosse Manheim Township Girls Youth Lacrosse Lancaster, PA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Rock the Cages 2019 Girls Youth Lacrosse,"Apr 27 - 28, 2019","Lancaster, PA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201804181726057270324823295a349
"Windy City Classic Lakeshore Lacrosse  Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Windy City Classic,"Apr 27 - 28, 2019",,lacrosse,Public/Results/Tournament.aspx?IDTournament=h201808061609241493602b289892a41
"April 27-28, 2019 RBI Classic So Cal Xtreme Diamond Sports Baseball Fountain Valley, CA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019","April 27-28, 2019 RBI Classic So Cal","Apr 27 - 28, 2019","Fountain Valley, CA",baseball,Public/Results/Tournament.aspx?IDTournament=h20190205225138684dc937790eced4b
"Spring Break Bash NSD Sports Montoursville, PA • Williamsport, PA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Spring Break Bash,"Apr 27 - 28, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181027014637732defca78564ff40
"22nd Annual Baggataway Invitational Medina Youth Lacrosse Association Medina, OH Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",22nd Annual Baggataway Invitational,"Apr 27 - 28, 2019","Medina, OH",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2019012217441208587783737469c42
"The Georgia Oaks PGF Cumming, GA • Gainesville, GA • Hoschton, GA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",The Georgia Oaks,"Apr 27 - 28, 2019","Cumming, GA • Gainesville, GA • Hoschton, GA",softball,Public/Results/Tournament.aspx?IDTournament=h2018112715460665261bd2feb24a647
"War at the Shore Spring Swing War at the Shore Baseball Tournaments niantic, CT Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",War at the Shore Spring Swing,"Apr 27 - 28, 2019","niantic, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h20181004172630608a55f8eb7157741
"CABA 11U and 12U Tournament Music City Baseball Nashville, TN Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",CABA 11U and 12U Tournament,"Apr 27 - 28, 2019","Nashville, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181116013202373a617f67ef8d24b
"K & G Spring Classic K&G Sports Greensburg, IN Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",K & G Spring Classic,"Apr 27 - 28, 2019","Greensburg, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h2018102616391833510cd43711f0e49
"RBI Challenge USSSA PA  BASEBALL Allentown, PA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",RBI Challenge,"Apr 27 - 28, 2019","Allentown, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h2018120720263344192afbbea146144
"Golden Spikes Spring Challenge 7U-9U USSSA Middle Tennessee Old Hickory, TN Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Golden Spikes Spring Challenge 7U-9U,"Apr 27 - 28, 2019","Old Hickory, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h201811211833574731716b225f44941
"Fiesta Fun Tournament MPLL-SA San Antonio, TX Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Fiesta Fun Tournament,"Apr 27 - 28, 2019","San Antonio, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h2019021221331565372b8fb5d16304e
"Best of the Best Qualifier Blast 3 NET Elite Baseball kingsport, TN Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Best of the Best Qualifier Blast 3,"Apr 27 - 28, 2019","kingsport, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h201811141601167842f44a69ee75f4b
"Spring Blast Knoxville NET Elite Baseball kingsport, TN Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Spring Blast Knoxville,"Apr 27 - 28, 2019","kingsport, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h20190215181125727ed5ad9700f4546
"Vandalia 11u One Day Vandalia Vandals Baseball Vandalia, IL Apr 27, 2019 - Apr 27, 2019 04/27/2019 - 04/27/2019",Vandalia 11u One Day,"Apr 27, 2019","Vandalia, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190109180927789f8df7a3c122b4e
"Hot Tamale ALL STAR TOURNAMENTS FASTPITCH  Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Hot Tamale,"Apr 27 - 28, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h20190106225513536aa6d90f013d84a
"Hot Tamale ALL STAR TOURNAMENTS Slowpitch Sacramento, CA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Hot Tamale,"Apr 27 - 28, 2019","Sacramento, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215192625866ab12937898b34f
"LAX 500 Lincoln-Way Lacrosse  Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",LAX 500,"Apr 27 - 28, 2019",,lacrosse,Public/Results/Tournament.aspx?IDTournament=h20181216220954169aa6ebacaa10643
"Riverbend Battle Triple Play Sports Softball Waco, TX Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Riverbend Battle,"Apr 27 - 28, 2019","Waco, TX",softball,Public/Results/Tournament.aspx?IDTournament=h20190221042339977573042e7540747
"Girls AAU Super Showcase -- AAU Sanctioned NOVA Heat Elite Manassas, VA Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Girls AAU Super Showcase -- AAU Sanctioned,"Apr 27 - 28, 2019","Manassas, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190102231527501ed874412b27449
"Queen City Classic Tri-State Storm  Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Queen City Classic,"Apr 27 - 28, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h20190130072322175243a3103a92741
"Hoosier Classic Indy Hoosier Select Fairland, IN Apr 27, 2019 - Apr 28, 2019 04/27/2019 - 04/28/2019",Hoosier Classic,"Apr 27 - 28, 2019","Fairland, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h2019021418161772874e0eee44d0041
"Midwest Super Showcase Reebok Series Cape Girardeau, MO Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",Midwest Super Showcase,"Apr 26 - 28, 2019","Cape Girardeau, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h20181201181653104d3d91f8596fc48
"10th Annual Go Hard or Go Home Hoop Tournaments Cleveland, TN Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",10th Annual Go Hard or Go Home,"Apr 26 - 28, 2019","Cleveland, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190218213705089e93cec42b33346
"2019 Warren County Showdown Warren County Sports Hamilton Township, OH • Mason, OH Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",2019 Warren County Showdown,"Apr 26 - 28, 2019","Hamilton Township, OH • Mason, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201807311540435109dbe011c34dd45
"Mid Season Championships @ Diamond Point Sports Complex Team Exposure  Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",Mid Season Championships @ Diamond Point Sports Complex,"Apr 26 - 28, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201807182254348515a6658c3860842
"Play Ball Classic @ Dowling,Optimus,and Riverside Park Team Exposure  Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019","Play Ball Classic @ Dowling,Optimus,and Riverside Park","Apr 26 - 28, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181029201627322586a2364157d49
"Midwest Live - Omaha 2019 Iowa Gym Rats Council Bluffs, IA Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",Midwest Live - Omaha 2019,"Apr 26 - 28, 2019","Council Bluffs, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190128033847376e39c52a31a8041
"2019 Perfect Game Tucci Wood Bat -  Hoover/Birmingham USA Playmaker Sports Hoover, AL Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",2019 Perfect Game Tucci Wood Bat -  Hoover/Birmingham,"Apr 26 - 28, 2019","Hoover, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20180626123608360069ee676fdff47
"TSB RAWLINGS CLASSIC Travel Sports Baseball Grapevine, TX Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",TSB RAWLINGS CLASSIC,"Apr 26 - 28, 2019","Grapevine, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20190213174038089e29a1df2ce4249
"NYBC SUPER QUALIFIER (MELISSA) Travel Sports Baseball Bedford, TX • Grapevine, TX • Melissa, TX • Princeton, TX Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",NYBC SUPER QUALIFIER (MELISSA),"Apr 26 - 28, 2019","Bedford, TX • Grapevine, TX • Melissa, TX • Princeton, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h2018111516271393696431daeb4474d
"Tennessee Tuneup Hoops Classic/ Lebanon Shootout Manchester, TN • Nashville, TN • Shelbyville, TN Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",Tennessee Tuneup,"Apr 26 - 28, 2019","Manchester, TN • Nashville, TN • Shelbyville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h2019011620260715371db91945ed74f
"Thunder Classic 2019 NGA Thunder Ringgold, Ga Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",Thunder Classic 2019,"Apr 26 - 28, 2019","Ringgold, Ga",basketball,Public/Results/Tournament.aspx?IDTournament=h20180921014323205e15889c75ad247
"Gold Ring Championship Agape Hoops Liberty, MO Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",Gold Ring Championship,"Apr 26 - 28, 2019","Liberty, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h201902071957542575cd203ff2e0f46
"Oklahoma AAU District Tournament Oklahoma Roundball  Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",Oklahoma AAU District Tournament,"Apr 26 - 28, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h20181005154614608e8f5a540224448
"2019 Grand Slam Akron Racers Foundation  Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",2019 Grand Slam,"Apr 26 - 28, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h201808281408506764cf6561f42bf44
"11th Annual Spring Showdown Minnesota Fury Bloomington, MN • Chanhassen, MN • Chaska, MN Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",11th Annual Spring Showdown,"Apr 26 - 28, 2019","Bloomington, MN • Chanhassen, MN • Chaska, MN",basketball,Public/Results/Tournament.aspx?IDTournament=h20181227191945767d1e34065e8434c
"11U Battle at the Big Chief Sequoyah Jr Chiefs Woodstock, GA Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",11U Battle at the Big Chief,"Apr 26 - 28, 2019","Woodstock, GA",baseball,Public/Results/Tournament.aspx?IDTournament=h201901150015199134878153fc94f43
"GO YARD SLUGFEST Seminole Sports Mt Prospect, IL Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",GO YARD SLUGFEST,"Apr 26 - 28, 2019","Mt Prospect, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h2018082712242042555f913a689c843
"ROCKFORD ROUND-UP Seminole Sports Rockford, IL Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",ROCKFORD ROUND-UP,"Apr 26 - 28, 2019","Rockford, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20180827122541644f341c44c28d844
"Teammate Basketball pres. The Sedric Webber Classic Teammate Basketball North Charleston, SC Apr 26, 2019 - Apr 28, 2019 04/26/2019 - 04/28/2019",Teammate Basketball pres. The Sedric Webber Classic,"Apr 26 - 28, 2019","North Charleston, SC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181004022913348a71a8cf2732e49
