Id,Keyword,Title,Date,Location,Icon,Link
1572,"Salute to Armed Forces Moore Youth Baseball Association Moore, OK May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",Salute to Armed Forces,"May 17 - 19, 2019","Moore, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h20181228034536870e342e4c5003747
1573,"2019 Oklahoma Babe Ruth World Series Qualifier Little Axe Youth Sports Norman, OK May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",2019 Oklahoma Babe Ruth World Series Qualifier,"May 17 - 19, 2019","Norman, OK",softball,Public/Results/Tournament.aspx?IDTournament=h20190216224120546e57ba7c47a6e40
1574,"Clarksville Blue Chip Sports Presents Rising Stars Challenge  Clarksville Blue Chip Sports Clarksville, TN • Hopkinsville, KY • Trenton, KY May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",Clarksville Blue Chip Sports Presents Rising Stars Challenge ,"May 17 - 19, 2019","Clarksville, TN • Hopkinsville, KY • Trenton, KY",basketball,Public/Results/Tournament.aspx?IDTournament=h20180210213717986d0d47075418d43
1575,"2019 Wayzata Warmup Minnesota Softball Plymouth, MN May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",2019 Wayzata Warmup,"May 17 - 19, 2019","Plymouth, MN",softball,Public/Results/Tournament.aspx?IDTournament=h2018110715513059729b81e0e66934c
1576,"Frederick Frenzy powered by RecPros RecPros Frederick, MD May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",Frederick Frenzy powered by RecPros,"May 17 - 19, 2019","Frederick, MD",basketball,Public/Results/Tournament.aspx?IDTournament=h20180722195507642edf2f2b648b841
1577,"Rookies ""All American"" Classic NorthStar Events  May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019","Rookies ""All American"" Classic","May 17 - 19, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2018090719465306837eb3aa3e7de42
1578,"10th Annual MAK - Action Sports Center - Dayton, OH Action Sports Dayton, OH May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019","10th Annual MAK - Action Sports Center - Dayton, OH","May 17 - 19, 2019","Dayton, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201808311556439784ce959a8700445
1579,"New England State Championships- 12U & 11U The Premier Baseball Events Windsor, CT May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",New England State Championships- 12U & 11U,"May 17 - 19, 2019","Windsor, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h201901290027181580546aeec1b6f4b
1580,"Baseball - Pack The Park - May 17-19 (3GG) Delcity Del City, OK May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",Baseball - Pack The Park - May 17-19 (3GG),"May 17 - 19, 2019","Del City, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h20190107191241099ebb38c59a40c47
1581,"Softball - Pack the Park May 17-19 (4GG) Delcity Del City, OK May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",Softball - Pack the Park May 17-19 (4GG),"May 17 - 19, 2019","Del City, OK",softball,Public/Results/Tournament.aspx?IDTournament=h2019010601471492093fb3a91173245
1582,"Lake Slam Midwest Exposure  May 17, 2019 - May 19, 2019 05/17/2019 - 05/19/2019",Lake Slam,"May 17 - 19, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h201812291920175107c424a3d1f2940
1583,"Midwest Community Travel Baseball Championships - SOLD OUT FOR 2019 Noblesville Youth Baseball Noblesville, IN May 16, 2019 - May 19, 2019 05/16/2019 - 05/19/2019",Midwest Community Travel Baseball Championships - SOLD OUT FOR 2019,"May 16 - 19, 2019","Noblesville, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20180909220957331b69da66365f44f
1584,"Roselle Renegades Black 12u  Invite Roselle Renegades Roselle, IL May 16, 2019 - May 19, 2019 05/16/2019 - 05/19/2019",Roselle Renegades Black 12u  Invite,"May 16 - 19, 2019","Roselle, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h201811052030116385623c3b99da44c
1585,"12th Annual Cougar Silverstar - WOODEN BAT TOURNAMENT VHCBS Vernon Hills, IL May 16, 2019 - May 19, 2019 05/16/2019 - 05/19/2019",12th Annual Cougar Silverstar - WOODEN BAT TOURNAMENT,"May 16 - 19, 2019","Vernon Hills, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20181026221615599d3f67561c3f44e
1586,"2019 Frankfort Spring Classic Frankfort Baseball - Force Frankfort, IL May 15, 2019 - May 19, 2019 05/15/2019 - 05/19/2019",2019 Frankfort Spring Classic,"May 15 - 19, 2019","Frankfort, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20181109182125092e81ad626c8164f
1588,"Cape Girardeau Classic Reebok Series Cape Girardeau, MO May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Cape Girardeau Classic,"May 11 - 12, 2019","Cape Girardeau, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h201812011835415914a81a88af31a40
1589,"2019 Helena Slugfest Helena Babe Ruth Helena, MT May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",2019 Helena Slugfest,"May 11 - 12, 2019","Helena, MT",baseball,Public/Results/Tournament.aspx?IDTournament=h20190116165701121fe3c9516a7bf4c
1590,"BIG SHOTS CHICAGO (Chicago, IL| 17U-9U Boys) BIG SHOTS Chicago, IL May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019","BIG SHOTS CHICAGO (Chicago, IL| 17U-9U Boys)","May 11 - 12, 2019","Chicago, IL",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023215849859e4be7f35748e47
1591,"BIG SHOTS PHILLY PRIDE  (Philadelphia, PA | 17U-9U Boys)  BIG SHOTS Philadelphia, PA May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019","BIG SHOTS PHILLY PRIDE  (Philadelphia, PA | 17U-9U Boys) ","May 11 - 12, 2019","Philadelphia, PA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023220733903d07f5e3aae524b
1592,"BIG SHOTS VIT (Fairfax, VA | 17U-9U Boys) BIG SHOTS Fairfax, VA May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019","BIG SHOTS VIT (Fairfax, VA | 17U-9U Boys)","May 11 - 12, 2019","Fairfax, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h201810250246570224b382c65a4d949
1593,"2019 OSA Crusaders Sanford Pentagon League Open Division Tournament Omaha Sports Academy Elkhorn, NE • Omaha, NE May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",2019 OSA Crusaders Sanford Pentagon League Open Division Tournament,"May 11 - 12, 2019","Elkhorn, NE • Omaha, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20181106165517652fb2ebc43c49a46
1594," Fort Worth Hoops and  The 6th Annual ""FDC 2019"" THE Horned Frogs (Tarrant Elite)  May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019"," Fort Worth Hoops and  The 6th Annual ""FDC 2019""","May 11 - 12, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h201812180051170323904428c4c564f
1595,"BCS Midwest Championships D1 Fastpitch  May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",BCS Midwest Championships,"May 11 - 12, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h2018082813441339189077fd676b248
1596,"TSB MOTHERS DAY SHOUTOUT Travel Sports Baseball Waxahachie, TX May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",TSB MOTHERS DAY SHOUTOUT,"May 11 - 12, 2019","Waxahachie, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20190211172036487fde7e9a84b8e4a
1597,"TSB Pinny Woods Battle  Travel Sports Baseball Marshall, TX May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",TSB Pinny Woods Battle ,"May 11 - 12, 2019","Marshall, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h201902191656156496874c9660bf84b
1598,"Jacksboro Momma Mania Travel Sports Baseball Jacksboro, TX May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Jacksboro Momma Mania,"May 11 - 12, 2019","Jacksboro, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h201902041808231723f6a44c799de43
1599,"Dbat Midtown Mothers Day Classic Travel Sports Baseball Fort Worth, TX May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Dbat Midtown Mothers Day Classic,"May 11 - 12, 2019","Fort Worth, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20190201171300131f745271d11c442
1600,"TSB SOUTH TEXAS SWING Travel Sports Baseball San Marcos, TX May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",TSB SOUTH TEXAS SWING,"May 11 - 12, 2019","San Marcos, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h201812080150555675895fb7f43c54b
1601," Border Wars  2019 School Of Lax Oswego, IL May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019", Border Wars  2019,"May 11 - 12, 2019","Oswego, IL",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20181020130045554d77abb5b29aa47
1602,"5/11 - 5/12 @ KATY. Houston Select Baseball Katy, TX May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",5/11 - 5/12 @ KATY.,"May 11 - 12, 2019","Katy, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20190117141626890ed8243b6125243
1603," 2019 10th Annual Christian Koehler Lacrosse Tournament Christian Koehler Foundation East Islip, NY May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019", 2019 10th Annual Christian Koehler Lacrosse Tournament,"May 11, 2019","East Islip, NY",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190129233554017b128a4b71eb34a
1604,"May 11-12: 13U AA/AAA Gameday, Inc. Parker, CO May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",May 11-12: 13U AA/AAA,"May 11 - 12, 2019","Parker, CO",baseball,Public/Results/Tournament.aspx?IDTournament=h2019020621161288175194e837ea748
1605,"May Day 7v7 Field Hockey Tournament United Sports Field Hockey  May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",May Day 7v7 Field Hockey Tournament,"May 11, 2019",,field hockey,Public/Results/Tournament.aspx?IDTournament=h201812211543444140aaf59b2a41945
1606,"2019 Ohio Girls Lacrosse Championships Big Dog Lacrosse Canton, OH May 11, 2019 - May 19, 2019 05/11/2019 - 05/19/2019",2019 Ohio Girls Lacrosse Championships,"May 11 - 19, 2019","Canton, OH",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2018111901001876195015f540e4d4a
1607,"May Saturday Showdown NW Nations Tournament Baseball Happy Valley, OR May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",May Saturday Showdown,"May 11, 2019","Happy Valley, OR",baseball,Public/Results/Tournament.aspx?IDTournament=h201810051921437188dc43e0920e141
1608,"Bakersfield, CA 3v3 Live National Soccer Tour  May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019","Bakersfield, CA","May 11, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h201902062028048549f7f85f5efc04c
1609," Mothers Day Off  7U-8U-10U-11U-12U-13U  Vinemont/Muscle Shoals  BPA Alabama Muscle Shoals, AL • Vinemont, AL May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019", Mothers Day Off  7U-8U-10U-11U-12U-13U  Vinemont/Muscle Shoals ,"May 11, 2019","Muscle Shoals, AL • Vinemont, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201901252147186973cafb88752bd4a
1610,"BPA Mothers Day Off  6U-7U-8U-10U-11U-12U-13U54-80  Hoover East BPA Alabama Hoover, AL May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",BPA Mothers Day Off  6U-7U-8U-10U-11U-12U-13U54-80  Hoover East,"May 11, 2019","Hoover, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h201901232035451198a8479a32fc04f
1611,"BPA Wood Bat Honor the Game 10U-11U-12U-13U  Trussville  BPA Alabama Trussville, AL May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",BPA Wood Bat Honor the Game 10U-11U-12U-13U  Trussville ,"May 11, 2019","Trussville, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190123204148570551e33b384c94a
1612,"BPA SAT ONLY 9U Gunslinger Shootout Gadsden BPA Alabama Gadsden, AL May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",BPA SAT ONLY 9U Gunslinger Shootout Gadsden,"May 11, 2019","Gadsden, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190123174301293c24783c8d60c41
1613,"BPA Sat Only MAYHEM Boaz BPA Alabama Boaz, AL May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",BPA Sat Only MAYHEM Boaz,"May 11, 2019","Boaz, AL",baseball,Public/Results/Tournament.aspx?IDTournament=h20190123175714417f8c991e5f47044
1614," VA Hokies Premiere BUMP N RUN KDK Sports, LLC Bealeton,, VA • Nokesville, VA May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019", VA Hokies Premiere BUMP N RUN,"May 11, 2019","Bealeton,, VA • Nokesville, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20180816162552469a4595fe3558a40
1615,"1st to 3rd Softball Events - ""Mothers Day Classic""  1st to 3rd Softball Events Modesto, Ca May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019","1st to 3rd Softball Events - ""Mothers Day Classic"" ","May 11 - 12, 2019","Modesto, Ca",softball,Public/Results/Tournament.aspx?IDTournament=h20181201182759642552fd6a7333c44
1616,"2019 Roswell Lacrosse Tournament Roswell Youth lacrosse Association Roswell, GA May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",2019 Roswell Lacrosse Tournament,"May 11 - 12, 2019","Roswell, GA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2018061314322117706b637ad564643
1617,"NJ One Day Super Shootout CJ Paladins/BBallShootout Mahwah, NJ May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",NJ One Day Super Shootout,"May 11, 2019","Mahwah, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h20190102003039779dac74c47510645
1618,"The Basketball Alliance presents the Mothers Day Classic  The Basketball Alliance Miami, FL May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",The Basketball Alliance presents the Mothers Day Classic ,"May 11 - 12, 2019","Miami, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h201808210120196821eb9d239c79d45
1619,"The Basketball Alliance presents the May Madness (Port Charlotte, FL) The Basketball Alliance Port Charlotte, FL May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019","The Basketball Alliance presents the May Madness (Port Charlotte, FL)","May 11 - 12, 2019","Port Charlotte, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h201810050002476768d189ab64a6941
1620,"Mothers Day Classic MVP Tournaments Cincinnati, OH • Hamilton, OH • Morrow, OH May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Mothers Day Classic,"May 11 - 12, 2019","Cincinnati, OH • Hamilton, OH • Morrow, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201808052016476711329a7df770b45
1621,"Happy Mothers Day (1-Day) MVP Tournaments Cincinnati, OH • Hamilton, OH • Hebron, KY • Morrow, OH May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",Happy Mothers Day (1-Day),"May 11, 2019","Cincinnati, OH • Hamilton, OH • Hebron, KY • Morrow, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h20180805201913076d9af90ab999940
1622,"Mothers Day Shootout MVP Tournaments Findlay, OH May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Mothers Day Shootout,"May 11 - 12, 2019","Findlay, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h20181007160120781bc8e730d0c1443
1623,"Mothers Day Bash Vienna, IL. Southern Indiana Sports Association Vienna, IL May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019","Mothers Day Bash Vienna, IL.","May 11 - 12, 2019","Vienna, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20161222115021749be2e011efaf241
1624,"Teammate Basketball pres. Gameday Madness Teammate Basketball Phenix City, AL May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",Teammate Basketball pres. Gameday Madness,"May 11, 2019","Phenix City, AL",basketball,Public/Results/Tournament.aspx?IDTournament=h20190125030856666e857b15e1e0240
1625,"Shootout Series  Girls MIDWEST CHALLENGE ~1  DAY~  4th-11th ***Powered by UNDER ARMOUR*** Shootout Series Menomonie, WI May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",Shootout Series  Girls MIDWEST CHALLENGE ~1  DAY~  4th-11th ***Powered by UNDER ARMOUR***,"May 11, 2019","Menomonie, WI",basketball,Public/Results/Tournament.aspx?IDTournament=h20181115203411542d748f167e77544
1626,"NJ Heat 12U/14U Friendly (May 11th) NJ Heat Howell, NJ May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",NJ Heat 12U/14U Friendly (May 11th),"May 11, 2019","Howell, NJ",softball,Public/Results/Tournament.aspx?IDTournament=h201810171629595892fe3d086c2934a
1627," OCJK  9U 12U 13U Baseball 10U Softball  Oak Creek Junior Knights Oak Creek, WI May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019", OCJK  9U 12U 13U Baseball 10U Softball ,"May 11 - 12, 2019","Oak Creek, WI",baseball,Public/Results/Tournament.aspx?IDTournament=h20181218193258008a3e3c8f982804b
1628,"Saginaw Bay Riverbrawl Saginaw Bay Riverdawgs Saginaw, MI May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Saginaw Bay Riverbrawl,"May 11 - 12, 2019","Saginaw, MI",softball,Public/Results/Tournament.aspx?IDTournament=h201711071528457032c3a392d57aa40
1629,"Midwest Elite 7v7 Passing Camp NFA7v7 Midwest Elite 7X7 Passing Camp Farmington Hills, MI May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Midwest Elite 7v7 Passing Camp,"May 11 - 12, 2019","Farmington Hills, MI",football,Public/Results/Tournament.aspx?IDTournament=h201901161437290411511d6a5fd334a
1630,"AAU Mid South Regional SEAAU Boys Basketball Memphis, TN May 11, 2019 - May 13, 2019 05/11/2019 - 05/13/2019",AAU Mid South Regional,"May 11 - 13, 2019","Memphis, TN",water polo,Public/Results/Tournament.aspx?IDTournament=h201804161723155806ee29fb4347841
1631,"Boyne Mountain Invitational I Petoskey Lacrosse  May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",Boyne Mountain Invitational I,"May 11, 2019",,lacrosse,Public/Results/Tournament.aspx?IDTournament=h201812131955302764e3ee58ceca94a
1632,"Let’s Play for U / Michigan Finesse Mother’s Day Tourney Education Through Athletics Ltd Cedar Lake, IN • Hobart, IN May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Let’s Play for U / Michigan Finesse Mother’s Day Tourney,"May 11 - 12, 2019","Cedar Lake, IN • Hobart, IN",softball,Public/Results/Tournament.aspx?IDTournament=h2018120520050279473d1c431fa914b
1633,"VT STATE BOYS CHAMPIONSHIPS VT Elite Burlington, VT • Colchester, VT • Essex Jct, VT • South Burlington, VT • Winooski, VT May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",VT STATE BOYS CHAMPIONSHIPS,"May 11 - 12, 2019","Burlington, VT • Colchester, VT • Essex Jct, VT • South Burlington, VT • Wino...",basketball,Public/Results/Tournament.aspx?IDTournament=h201901241547265535ed7fcf1793243
1634,"PGF Mothers day Celebration! Florida PGF  May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",PGF Mothers day Celebration!,"May 11, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h201811071847302225525524a67f94d
1635,"PGF Tarheel Classic The Softball Kingdom Lancaster, SC • Locust, NC • Rock Hill, SC • York, SC May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",PGF Tarheel Classic,"May 11 - 12, 2019","Lancaster, SC • Locust, NC • Rock Hill, SC • York, SC",softball,Public/Results/Tournament.aspx?IDTournament=h20180920003141561e186998fac384f
1636,"Mothers Day Fun PGF Gainesville, GA May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",Mothers Day Fun,"May 11, 2019","Gainesville, GA",softball,Public/Results/Tournament.aspx?IDTournament=h20180830170507119ab94c7b4c9a141
1637,"Mid May Classic War at the Shore Baseball Tournaments niantic, CT May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Mid May Classic,"May 11 - 12, 2019","niantic, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h201810051418324845a504a3508e041
1638,"CABA 12U Tournament Music City Baseball Nashville, TN May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",CABA 12U Tournament,"May 11 - 12, 2019","Nashville, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h2018111601414242172633afd829d4f
1639,"Battle of the River K&G Sports Madison, IN May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Battle of the River,"May 11 - 12, 2019","Madison, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h2018102616142296496647be43bb745
1640,"Tree City Classic K&G Sports Greensburg, IN May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Tree City Classic,"May 11 - 12, 2019","Greensburg, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h2018102616432003879e7526aefce4d
1641,"Hoop Dreams Nation: ""Make Momma Proud"" Hoop Dreams Nation Colorado Springs, CO May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019","Hoop Dreams Nation: ""Make Momma Proud""","May 11, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h20190213224148368786066c1fcfa4e
1642,"Hit After Hit 13U Invitational USSSA Middle Tennessee Nashville, TN May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Hit After Hit 13U Invitational,"May 11 - 12, 2019","Nashville, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h20190119190340359da9e79e8e0d44f
1643,"Crazy Socks ALL STAR TOURNAMENTS FASTPITCH  May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Crazy Socks,"May 11 - 12, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h201901062259438827ecc1fcd0fb844
1644,"1st Annual Mustang Round Up Mustang Baseball of Central Ohio Hilliard, OH May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",1st Annual Mustang Round Up,"May 11 - 12, 2019","Hilliard, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h2018112623560807895a12058360442
1645,"Battle 4 the Bats ALL STAR TOURNAMENTS Slowpitch Mather, CA May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Battle 4 the Bats,"May 11 - 12, 2019","Mather, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215195632427ecef05264e1d43
1646,"One Day Bash Iowa AAU Baseball  May 11, 2019 - May 11, 2019 05/11/2019 - 05/11/2019",One Day Bash,"May 11, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20190115022716766fd3c712d68d541
1647,"Chisago Lakes Challenge 10U - 12U Chisago Lakes Fastpitch Lindstrom, MN May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Chisago Lakes Challenge 10U - 12U,"May 11 - 12, 2019","Lindstrom, MN",softball,Public/Results/Tournament.aspx?IDTournament=h2019010418232605409b4f08bb01b45
1648,"Lakeville Classic Lakeville Fastpitch Softball Association Lakeville, MN May 11, 2019 - May 12, 2019 05/11/2019 - 05/12/2019",Lakeville Classic,"May 11 - 12, 2019","Lakeville, MN",softball,Public/Results/Tournament.aspx?IDTournament=h201901062042251742799f77c905c4a
1649,"Boys Annual Midwest Explosion MWX Tournaments Cincinnati, OH • Wilder, KY May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Boys Annual Midwest Explosion,"May 10 - 12, 2019","Cincinnati, OH • Wilder, KY",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010818495967664982347e24b46
1650,"5th Annual Midwest Explosion MWX Tournaments Cincinnati, OH • Wilder, KY May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",5th Annual Midwest Explosion,"May 10 - 12, 2019","Cincinnati, OH • Wilder, KY",basketball,Public/Results/Tournament.aspx?IDTournament=h20181115153215565cb1c958387984f
1651,"Back Yard Invitational (Fri-Sat.) @ Dowling,Optimus,and Riverside Park Team Exposure  May 10, 2019 - May 11, 2019 05/10/2019 - 05/11/2019","Back Yard Invitational (Fri-Sat.) @ Dowling,Optimus,and Riverside Park","May 10 - 11, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2018102920251563178131c3584f143
1652,"Northwest Premier Invitational 2019 Idaho Select Basketball Boise, ID • Meridian, ID May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Northwest Premier Invitational 2019,"May 10 - 12, 2019","Boise, ID • Meridian, ID",basketball,Public/Results/Tournament.aspx?IDTournament=h201901182203394059d5bd06be0544a
1653,"TSB MOTHERS DAY CLASSIC Travel Sports Baseball Melissa, TX • Princeton, TX May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",TSB MOTHERS DAY CLASSIC,"May 10 - 12, 2019","Melissa, TX • Princeton, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20181117213047357c1ccbb912c794c
1654,"Knights of the Roundball Hoops Classic/ Lebanon Shootout Lebanon, TN • Murfreesboro, TN • Nashville, TN • Smyrna, TN May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Knights of the Roundball,"May 10 - 12, 2019","Lebanon, TN • Murfreesboro, TN • Nashville, TN • Smyrna, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h201901292204206122e7de7a5780a41
1655,"TbS Charleston SC Travelball Select Mount Pleasant, SC May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",TbS Charleston SC,"May 10 - 12, 2019","Mount Pleasant, SC",baseball,Public/Results/Tournament.aspx?IDTournament=h20181028201421664cbf02fd2f49a40
1656,"2019 KC Classic KANSAS CITY CLASSIC Lawrence, KS May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",2019 KC Classic,"May 10 - 12, 2019","Lawrence, KS",basketball,Public/Results/Tournament.aspx?IDTournament=h20181001151242048cbfe0c0e23f04a
1657,"Respect Mom Shootout - One Day Ambush Basketball Academies Mason City, IA May 10, 2019 - May 11, 2019 05/10/2019 - 05/11/2019",Respect Mom Shootout - One Day,"May 10 - 11, 2019","Mason City, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190204173101246e9e10e1b230d45
1658," OK Fadeaway Hoops Midwest Madness 4GG OKFadeawayhoops Oklahoma City, OK May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019", OK Fadeaway Hoops Midwest Madness 4GG,"May 10 - 12, 2019","Oklahoma City, OK",basketball,Public/Results/Tournament.aspx?IDTournament=h20181002183708869eb640b5795754b
1659,"Lakeville Invitational Lakeville Baseball Association Lakeville, MN May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",Lakeville Invitational,"May 10 - 12, 2019","Lakeville, MN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181119134111293a2b02e68b9f44f
1660," 2019 Force Frenzy Tallmadge Force Rootstown, OH May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019", 2019 Force Frenzy,"May 10 - 12, 2019","Rootstown, OH",softball,Public/Results/Tournament.aspx?IDTournament=h20181029170747869dee19231af5c46
1661,"9U Michigan Monster 2019 Hawks GOLD Howell, MI May 10, 2019 - May 12, 2019 05/10/2019 - 05/12/2019",9U Michigan Monster 2019,"May 10 - 12, 2019","Howell, MI",baseball,Public/Results/Tournament.aspx?IDTournament=h201809131519247234b27a1cfed9f40
